CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
ENRICH TOMORROW LIMITED,15325300,,,124 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/15325300,,,,,,,,,,,,,,,,,,,,,17/12/2024,
ENTRUST PROPERTIES LTD,15325875,,,131 GALLANTS FARM ROAD,EAST BARNET,BARNET,,ENGLAND,EN4 8EL,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,55209 - Other holiday and other collective accommodation,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/15325875,,,,,,,,,,,,,,,,,,,,,17/12/2024,
EPICGLOBALMARKET LTD,15325352,,,31 BELL LANE,,LONDON,,UNITED KINGDOM,E1 7LA,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,66300 - Fund management activities,,,,0,0,http://business.data.gov.uk/id/company/15325352,,,,,,,,,,,,,,,,,,,,,17/12/2024,
EVNOIA GROUP LIMITED,15325534,,,124-128 CITY ROAD,,LONDON,,ENGLAND,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/15325534,,,,,,,,,,,,,,,,,,,,,17/12/2024,
EXANGO LIMITED,15325345,,,206 HIGH STREET,,CHATHAM,,ENGLAND,ME4 4AS,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,70221 - Financial management,,,,0,0,http://business.data.gov.uk/id/company/15325345,,,,,,,,,,,,,,,,,,,,,17/12/2024,
EZHESFLYYXY LIMITED,NI705822,,,29 GARVAGH RD,KILREA,COLERAINE,,NORTHERN IRELAND,BT51 5QR,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,46190 - Agents involved in the sale of a variety of goods,46900 - Non-specialised wholesale trade,47910 - Retail sale via mail order houses or via Internet,,0,0,http://business.data.gov.uk/id/company/NI705822,,,,,,,,,,,,,,,,,,,,,17/12/2024,
F&F VENTURE HOLDINGS LIMITED,15326080,,,THE SHARD - FLOOR 24/25,32 LONDON BRIDGE STREET,LONDON,,UNITED KINGDOM,SE1 9SG,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15326080,,,,,,,,,,,,,,,,,,,,,17/12/2024,
F.S REALTY ENTERPRISE LTD,15325656,,,C/O WIS ACCOUNTANCY LTD - UNIT 4 IMPERIAL PLACE,MAXWELL ROAD,BOREHAMWOOD,HERTFORDSHIRE,ENGLAND,WD6 1JN,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/15325656,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FA QING YU LTD,NI705807,,,6 ENTERPRISE CRES,BALLINDERRY RD,LISBURN,,NORTHERN IRELAND,BT28 2BP,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/NI705807,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FAGAN GAMING EXCHANGE LIMITED,15325557,,,"FLAT 19, 249, CO OPERATIVE HOUSE",RYE LANE,LONDON,,UNITED KINGDOM,SE15 4UP,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47650 - Retail sale of games and toys in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15325557,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FATIMAISHRAT LIMITED,15325711,,,40 ALBERT ROAD,FLAT 8,MIDDLESBROUGH,,UNITED KINGDOM,TS1 1QD,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15325711,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FDREAM LTD,15325722,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,46520 - Wholesale of electronic and telecommunications equipment and parts,,,,0,0,http://business.data.gov.uk/id/company/15325722,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FEDORGAL LIMITED,15325442,,,4 ASHTREE HOUSE,"ASH RD, ELSWICK",PRESTON,,UNITED KINGDOM,PR4 2SE,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15325442,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FGRFNNHHS LTD,15325798,,,49 WROXHAM ROAD,WOODLEY,READING,,ENGLAND,RG5 3AX,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,"46110 - Agents selling agricultural raw materials, livestock, textile raw materials and semi-finished goods","46150 - Agents involved in the sale of furniture, household goods, hardware and ironmongery","46160 - Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",,0,0,http://business.data.gov.uk/id/company/15325798,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FID TRANSPORT LIMITED,15325438,,,5 MCNAIR CLOSE,EARLEY,READING,,ENGLAND,RG6 5YY,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/15325438,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FILANK LIMITED,15325396,,,13 HERRICKS AVENUE,,LEICESTER,,ENGLAND,LE4 9TA,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15325396,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FINANZPRO LTD,15326108,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,64922 - Activities of mortgage finance companies,,,,0,0,http://business.data.gov.uk/id/company/15326108,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FINESSED LANDSCAPING LTD,15325263,,,165 BROAD HINTON,TWYFORD,READING,,ENGLAND,RG10 0XA,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,81300 - Landscape service activities,,,,0,0,http://business.data.gov.uk/id/company/15325263,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FJ PROPERTY SOLUTIONS LIMITED,15325768,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/15325768,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FLUFFYHANDTEC LTD,15325602,,,60 WEDMORE COURT,,CORBY,,ENGLAND,NN18 0DZ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15325602,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FLYSHOP WORLDWIDE LTD,15325584,,,211 STONEY STANTON ROAD,,COVENTRY,,ENGLAND,CV1 4FT,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15325584,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FLYSMARTDEALS LTD,15325931,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/15325931,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FMP LOGISTICS LTD,15325372,,,95 WEEDON ROAD,,NORTHAMPTON,,ENGLAND,NN5 5BG,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/15325372,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FOCUSED EPISODE MEDIA LIMITED,15325823,,,167-169 GREAT PORTLAND STREET,5TH FLOOR,LONDON,,ENGLAND,W1W 5PF,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,59111 - Motion picture production activities,59112 - Video production activities,59113 - Television programme production activities,"59120 - Motion picture, video and television programme post-production activities",0,0,http://business.data.gov.uk/id/company/15325823,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FOCUSORA RONTZ LIMITED,15326075,,,4 REGAN AVENUE,,MANCHESTER,,ENGLAND,M21 7SR,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/15326075,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FORCE PHARMACEUTICAL LTD,15326048,,,193 BEVERLEY DRIVE,,EDGEWARE,,UNITED KINGDOM,HA8 5NL,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,46460 - Wholesale of pharmaceutical goods,,,,0,0,http://business.data.gov.uk/id/company/15326048,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FORTY-EIGHT CLUB LIMITED,15325567,,,14 MILTON ROAD,,GREAT YARMOUTH,,ENGLAND,NR30 4HB,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/15325567,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FOUR LEAF MANAGEMENT LTD,15325985,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,41100 - Development of building projects,43390 - Other building completion and finishing,68100 - Buying and selling of own real estate,,0,0,http://business.data.gov.uk/id/company/15325985,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FOUR TWELVE GROUP LIMITED,15326107,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,62020 - Information technology consultancy activities,63990 - Other information service activities n.e.c.,70229 - Management consultancy activities other than financial management,82990 - Other business support service activities n.e.c.,0,0,http://business.data.gov.uk/id/company/15326107,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FPB HOME SOLUTIONS LTD,15325428,,,3 WARREN YARD,WOLVERTON MILL,MILTON KEYNES,,ENGLAND,MK12 5NW,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/15325428,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FR SOURCING GROUP LTD,15325369,,,20 WENLOCK ROAD,,LONDON,,ENGLAND,N1 7GU,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,68100 - Buying and selling of own real estate,82990 - Other business support service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/15325369,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FRANK AND HIS FRIENDS LTD,15325310,,,CONSORT HOUSE,14 PRINCESS DRIVE,YORK,,ENGLAND,YO26 5SY,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,"46342 - Wholesale of wine, beer, spirits and other alcoholic beverages",46900 - Non-specialised wholesale trade,56210 - Event catering activities,,0,0,http://business.data.gov.uk/id/company/15325310,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FRANKLIN BUTLER LTD,15325984,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,69203 - Tax consultancy,,,,0,0,http://business.data.gov.uk/id/company/15325984,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FUGENG LTD,15325281,,,36 BROOM LANE,,MANCHESTER,,ENGLAND,M19 2TW,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15325281,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FUTURE BEDS LTD,15326003,,,1ST FLOOR UNIT 11A HICKWELL MILLS,HICK LANE,BATLEY,,ENGLAND,WF17 5TD,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,31090 - Manufacture of other furniture,,,,0,0,http://business.data.gov.uk/id/company/15326003,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FUTURED NE LTD,15325529,,,23 ALBURY PARK ROAD,,NORTH SHIELDS,,UNITED KINGDOM,NE30 2SH,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15325529,,,,,,,,,,,,,,,,,,,,,17/12/2024,
FUZEFIT LTD,15325699,,,26/28 BEDFORD ROW,,LONDON,,UNITED KINGDOM,WC1R 4LP,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47190 - Other retail sale in non-specialised stores,47910 - Retail sale via mail order houses or via Internet,"47990 - Other retail sale not in stores, stalls or markets",,0,0,http://business.data.gov.uk/id/company/15325699,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GABMIC & RAPURI LIMITED,15325536,,,KELSTEAD HIGH ROAD,LAINDON,BASILDON,,ENGLAND,SS15 6BN,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets","87200 - Residential care activities for learning difficulties, mental health and substance abuse",87300 - Residential care activities for the elderly and disabled,87900 - Other residential care activities n.e.c.,0,0,http://business.data.gov.uk/id/company/15325536,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GALGOS LATINO LIMITED,15325323,,,19A GLOUCESTER STREET,,STROUD,,ENGLAND,GL5 1QG,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/15325323,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GEBLE SMART CARS LTD,15325549,,,FLAT 1 414 MOSELEY ROAD,,BIRMINGHAM,,UNITED KINGDOM,B12 9AT,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,77110 - Renting and leasing of cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/15325549,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GEM24 RECRUITMENT SERVICES LTD,15325644,,,42 PLUMSTEAD HIGH STREET,PLUMSTEAD HIGH STREET,LONDON,BEXLEY,UNITED KINGDOM,SE18 1SL,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,78200 - Temporary employment agency activities,,,,0,0,http://business.data.gov.uk/id/company/15325644,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GFGSGHSL LIMITED,15325613,,,101 NORTH FARM ROAD,,LEEDS,,ENGLAND,LS8 3PQ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,46420 - Wholesale of clothing and footwear,46450 - Wholesale of perfume and cosmetics,,,0,0,http://business.data.gov.uk/id/company/15325613,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GG-326-779 LIMITED,15325353,,,1 LYRIC SQUARE,,LONDON,,ENGLAND,W6 0NB,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/15325353,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GITA SERVICES LIMITED,15325968,,,60 CONSTABLE GARDENS,,EDGWARE,,ENGLAND,HA8 5RZ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",47300 - Retail sale of automotive fuel in specialised stores,,,0,0,http://business.data.gov.uk/id/company/15325968,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GIWA PROPERTIES LTD,15325355,,,45 GREGORY WAY,,WIGSTON,,ENGLAND,LE18 3UT,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/15325355,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GJS ENGINEERING LTD,15326009,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,42120 - Construction of railways and underground railways,,,,0,0,http://business.data.gov.uk/id/company/15326009,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GK YODA HOLDINGS LTD,15325564,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15325564,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GKCE LIMITED,15325462,,,THE CRICKETERS INN,EASTON LANE,EASTON,WINCHESTER,UNITED KINGDOM,SO21 1EJ,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/15325462,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GL54 LIMITED,15325900,,,83 BLACKWOOD ROAD,STREETLY,SUTTON COLDFIELD,WEST MIDLANDS,ENGLAND,B74 3PW,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/15325900,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GLIGS VAPES LTD.,15325467,,,68 FAIRLOP ROAD,,LONDON,,ENGLAND,E11 1BW,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47260 - Retail sale of tobacco products in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15325467,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GLOBAL LIVING SOLUTIONS LIMITED,15325604,,,144 HOLDENHURST ROAD,,BOURNEMOUTH,,ENGLAND,BH8 8AS,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,41100 - Development of building projects,41202 - Construction of domestic buildings,82990 - Other business support service activities n.e.c.,98000 - Residents property management,0,0,http://business.data.gov.uk/id/company/15325604,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GLOWDN LTD,15325673,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,30120 - Building of pleasure and sporting boats,33190 - Repair of other equipment,,,0,0,http://business.data.gov.uk/id/company/15325673,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GMC COMMERCIAL PROPERTY LTD,15325349,,,395-397 WOODCHURCH ROAD,,BIRKENHEAD,,UNITED KINGDOM,CH42 8PF,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/15325349,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GOD'S ARMY LTD,15325705,,,5 BROOKE CLOSE,,SOUTHPORT,,UNITED KINGDOM,PR9 7TF,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,59200 - Sound recording and music publishing activities,,,,0,0,http://business.data.gov.uk/id/company/15325705,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GOLDHAM HEALTHCARE LTD,15325947,,,63A SELBORNE ROAD,,DUDLEY,,ENGLAND,DY2 8LB,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",87300 - Residential care activities for the elderly and disabled,87900 - Other residential care activities n.e.c.,,0,0,http://business.data.gov.uk/id/company/15325947,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GOLDWOMAN LTD.,15325751,,,2 FREDERICK STREET,KINGS CROSS,LONDON,,UNITED KINGDOM,WC1X 0ND,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/15325751,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GRAFTERZ LTD,15325717,,,5 THE FOLLY,,WEST BOLDON,,ENGLAND,NE36 0QL,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,10890 - Manufacture of other food products n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15325717,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GREAT CHOICES OF UK LIMITED,15326002,,,76 PENDRE,,BRIDGEND,,WALES,CF31 1PE,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15326002,,,,,,,,,,,,,,,,,,,,,17/12/2024,
GREAT CUISINE GROUP LTD,15326038,,,"61 LANEHOUSE RD, THORNABY",,STOCKTON-ON-TEES,,UNITED KINGDOM,TS17 8AF,Private Limited Company,Active,United Kingdom,,2023-12-04,31.0,12.0,04/09/2025,,NO ACCOUNTS FILED,01/01/2025,,0,0,0,0,10850 - Manufacture of prepared meals and dishes,10860 - Manufacture of homogenized food preparations and dietetic food,10890 - Manufacture of other food products n.e.c.,47910 - Retail sale via mail order houses or via Internet,0,0,http://business.data.gov.uk/id/company/15326038,,,,,,,,,,,,,,,,,,,,,17/12/2024,
